HI154;HI372   
HI158;HI372   
HI108;HI381   
HI154;HI381   
HI158;HI381   
HI104;HI381   
HI108;HI385   
HI104;HI385   
HI154;HI385   
HI158;HI385   
HI104;HI391   
HI108;HI391   
HI154;HI391   
HI158;HI391   
HI104;HI395   
HI108;HI395   
HI154;HI395   
HI158;HI395   
HI104;HI396   
HI108;HI396   
HI154;HI396   
HI158;HI396   
HI104;HI397   
HI108;HI397   
HI154;HI397   
HI158;HI397   
HI104;HI398   
HI108;HI398   
HI154;HI398   
HI158;HI398   
HI104;HI460   
HI108;HI460   
HI154;HI460   
HI158;HI460   
HI104;HI461   
HI108;HI461   
HI154;HI461   
HI158;HI461   
HI104;HI462   
HI108;HI462   
HI154;HI462   
HI158;HI462   
HI104;HI463   
HI108;HI463   
HI154;HI463   
HI158;HI463   
CH101;CH102   
CH151;CH102   
CH101;CH275   
CH151;CH275   
PH201;PH206   
PH205;PH206   
PH251;PH206   
PH255;PH206   
PH205;PH256   
PH255;PH256   
PH201;PH256   
PH251;PH256   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
HI108;HI498   
HI104;HI498   
HI158;HI498   
HI154;HI498   
