HI154;HI367   
HI158;HI367   
HI108;HI381   
HI154;HI381   
HI158;HI381   
HI104;HI381   
HI104;HI394   
HI108;HI394   
HI154;HI394   
HI158;HI394   
HI104;HI365   
HI108;HI365   
HI154;HI365   
HI158;HI365   
HI108;HI385   
HI104;HI385   
HI154;HI385   
HI158;HI385   
HI104;HI391   
HI108;HI391   
HI154;HI391   
HI158;HI391   
LW403;LW475   
MA205;PL396   
PL100;PL396   
MA153;PL396   
PL100;PL396   
MA206;SS364   
MA206;SS368   
SS368;SS380   
SS382;SS380   
MA255;SS382   
SS251;SS382   
MA205;SS382   
SS201;SS382   
MA205;SS382   
SS251;SS382   
MA255;SS382   
SS201;SS382   
SS201;SS385   
SS251;SS385   
SS382;SS387   
SS382;SS387   
SS201;SS387   
SS368;SS387   
SS382;SS387   
SS251;SS387   
SS368;SS387   
SS201;SS387   
SS360;SS387   
SS382;SS387   
SS251;SS387   
SS360;SS387   
SS201;SS388   
SS251;SS388   
SS201;SS394   
SS251;SS394   
SS484;SS477   
SS368;SS477   
SS382;SS477   
SS388;SS477   
SS380;SS477   
SS387;SS477   
SS382;SS484   
SS388;SS484   
SS251;SS494   
SS394;SS494   
SS201;SS494   
SS394;SS494   
SS368;SS497   
SS360;SS497   
SS307;SS486   
SS357;SS486   
CH101;CH102   
CH151;CH102   
CH101;CH275   
CH151;CH275   
PH201;PH206   
PH205;PH206   
PH251;PH206   
PH255;PH206   
PH205;PH256   
PH255;PH256   
PH201;PH256   
PH251;PH256   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
SS202;SS366   
SS252;SS366   
